tempo,rms_energy,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,harmonic_percussive_ratio,major_key_corr,minor_key_corr,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,track_name,album_name,valence,energy,danceability
92.28515625,0.13996492326259613,0.09973248380703789,2307.201970404763,4750.8441261238395,2401.872370616134,1.7797929473824337,0.7018842638117262,0.8777828512568595,-108.13874816894531,98.24980926513672,-7.662220478057861,15.663387298583984,2.267150640487671,-0.570670485496521,0.6569307446479797,2.5392329692840576,-7.934325695037842,3.179797410964966,-2.5564749240875244,0.05007394030690193,-2.5564959049224854,Losers,Beauty Behind The Madness,0.296,0.483,0.661
75.99954044117646,0.15173950791358948,0.07318894105278423,2247.4903506835244,5154.512579756381,2632.730944124126,4.95909697216902,0.547733674621775,0.5411737186309552,-134.1565704345703,87.86125946044922,25.07269859313965,38.877742767333984,17.362747192382812,6.503220558166504,-0.10735069215297699,10.430960655212402,-10.574516296386719,13.486471176147461,-1.9243704080581665,-0.4022018611431122,-3.7582132816314697,Tell Your Friends,Beauty Behind The Madness,0.312,0.454,0.565
129.19921875,0.20975163578987122,0.07845278663959783,2341.802316172836,5451.414316270301,2824.3495985500517,1.9861054578057704,0.3739323243413961,0.40814490698132294,-93.19328308105469,93.7427978515625,22.21133041381836,13.790607452392578,15.902724266052246,-1.166771411895752,7.342301368713379,7.865451812744141,-2.9853153228759766,15.436759948730469,2.932111978530884,4.222334861755371,3.925811767578125,Often,Beauty Behind The Madness,0.0751,0.622,0.567
112.34714673913044,0.3680317997932434,0.04837383084396752,2047.873284496381,4625.466926025957,2487.5474094210144,7.542827606770213,0.7109288238794175,0.8434639134872832,-56.05125427246094,90.62445831298828,8.227561950683594,30.62015151977539,17.06287384033203,13.721753120422363,8.527078628540039,16.807580947875977,-3.4162938594818115,10.275256156921387,1.2811137437820435,5.271159648895264,1.758866310119629,The Hills,Beauty Behind The Madness,0.124,0.55,0.374
107.666015625,0.15912199020385742,0.12197023938998454,2927.720888233371,6476.889399198811,2881.5132128893733,7.065961861138561,0.8832124731563555,0.7383749420907182,-87.16504669189453,70.95655822753906,6.71243953704834,12.642829895019531,4.398176193237305,-7.98356294631958,-9.046905517578125,2.432417392730713,-19.79491424560547,3.465616464614868,-2.88527250289917,-7.8695068359375,3.635277032852173,Acquainted,Beauty Behind The Madness,0.233,0.481,0.485
107.666015625,0.27946242690086365,0.08898425415699923,2476.7787595562945,5567.3988430793215,2725.387762630718,4.552265655431972,0.5552726826554417,0.6488939976329613,-56.728084564208984,79.00674438476562,21.836780548095703,29.07341766357422,10.371981620788574,12.176701545715332,4.417170524597168,11.557047843933105,-2.6508066654205322,9.547650337219238,2.258086681365967,4.8321943283081055,-2.783432960510254,Can't Feel My Face,Beauty Behind The Madness,0.59,0.769,0.705
99.38401442307692,0.16827945411205292,0.07193708309164733,2142.032290232925,4652.9454914986945,2528.359361809726,6.995424003452755,0.5960001070145434,0.5617553578546095,-135.32479858398438,88.28653717041016,8.391972541809082,22.672658920288086,8.055765151977539,3.463310480117798,5.564238548278809,-1.6501286029815674,-11.595488548278809,7.308980464935303,-7.566614627838135,-0.8906331062316895,-11.640524864196777,Shameless,Beauty Behind The Madness,0.244,0.562,0.603
123.046875,0.1559487283229828,0.080741250966744,2264.568995555486,5200.876413863109,2655.9875092556213,5.244116611959633,0.5584657992675254,0.7300663445560677,-147.1703643798828,96.22295379638672,21.350040435791016,11.618592262268066,7.9391889572143555,1.6560161113739014,5.824498176574707,2.2007546424865723,-11.086349487304688,6.736521244049072,-3.83906888961792,3.6796000003814697,-2.5933330059051514,Earned It (Fifty Shades Of Grey),Beauty Behind The Madness,0.4,0.291,0.647
112.34714673913044,0.24354471266269684,0.13092848209106728,2888.6344019690273,6376.775825659803,2821.715987941926,5.019823494721726,0.6218408643878467,0.4641850100181873,-10.025168418884277,75.33615112304688,4.182961940765381,10.479665756225586,-1.968574047088623,8.555400848388672,-2.7087578773498535,7.136987686157227,-6.422536849975586,6.193837642669678,-0.6157696843147278,5.8706464767456055,-2.0221285820007324,In The Night,Beauty Behind The Madness,0.508,0.673,0.4
172.265625,0.1872270703315735,0.06420313104215004,2281.0351627703044,5452.7216298397625,2779.7613576577514,4.210148315554776,0.5157693125366644,0.6439082225986817,-91.7620620727539,86.95711517333984,20.010196685791016,28.964345932006836,10.58205509185791,6.514084339141846,8.849433898925781,6.719735622406006,-2.9091289043426514,10.017241477966309,4.158777713775635,5.69167423248291,3.0325117111206055,As You Are,Beauty Behind The Madness,0.0539,0.329,0.371
135.99917763157896,0.12870566546916962,0.09699652274265275,2264.785115262502,4626.449492912558,2246.866394490072,2.1731768333714885,0.7131859302637897,0.7084130882516614,-152.60324096679688,88.15386962890625,-19.4528865814209,27.895343780517578,13.63741397857666,1.262923002243042,0.7099757790565491,6.1819939613342285,-1.7877521514892578,11.283333778381348,-1.6218063831329346,1.0275182723999023,-4.276512622833252,Dark Times,Beauty Behind The Madness,0.27,0.403,0.501
67.99958881578948,0.1094585731625557,0.11996991009280743,2669.674258999,5818.386394739704,2714.7424808318356,6.498014918818105,0.6182575288035426,0.7969884267975623,-109.63282775878906,87.70857238769531,2.1118886470794678,6.47439432144165,-3.145120620727539,-5.854560375213623,-4.975368499755859,-1.8323055505752563,-13.160073280334473,5.399831771850586,-2.6077287197113037,-7.0992536544799805,-4.921360015869141,Prisoner,Beauty Behind The Madness,0.329,0.404,0.55
64.599609375,0.1560039073228836,0.10011389452822893,2527.9628345872234,5572.927863525957,2691.1807879817093,5.049878853762405,0.6957731737073238,0.7116351395529545,-94.6935806274414,84.83677673339844,3.991417407989502,16.539020538330078,8.227799415588379,7.40024995803833,4.150918006896973,13.01379108428955,-1.984311580657959,10.97252368927002,1.2934218645095825,7.86461877822876,-0.6123462915420532,Angel,Beauty Behind The Madness,0.335,0.583,0.626
107.666015625,0.27946242690086365,0.08898425415699923,2476.7787595562945,5567.3988430793215,2725.387762630718,4.552265655431972,0.5552726826554417,0.6488939976329613,-56.728084564208984,79.00674438476562,21.836780548095703,29.07341766357422,10.371981620788574,12.176701545715332,4.417170524597168,11.557047843933105,-2.6508066654205322,9.547650337219238,2.258086681365967,4.8321943283081055,-2.783432960510254,Can't Feel My Face - Martin Garrix Remix,Beauty Behind The Madness,0.136,0.714,0.605
112.34714673913044,0.3680317997932434,0.04837383084396752,2047.873284496381,4625.466926025957,2487.5474094210144,7.542827606770213,0.7109288238794175,0.8434639134872832,-56.05125427246094,90.62445831298828,8.227561950683594,30.62015151977539,17.06287384033203,13.721753120422363,8.527078628540039,16.807580947875977,-3.4162938594818115,10.275256156921387,1.2811137437820435,5.271159648895264,1.758866310119629,The Hills - Remix,Beauty Behind The Madness,0.33,0.632,0.65
112.34714673913044,0.3680317997932434,0.04837383084396752,2047.873284496381,4625.466926025957,2487.5474094210144,7.542827606770213,0.7109288238794175,0.8434639134872832,-56.05125427246094,90.62445831298828,8.227561950683594,30.62015151977539,17.06287384033203,13.721753120422363,8.527078628540039,16.807580947875977,-3.4162938594818115,10.275256156921387,1.2811137437820435,5.271159648895264,1.758866310119629,The Hills - Remix,Beauty Behind The Madness,0.186,0.602,0.409
99.38401442307692,0.0968332290649414,0.11750395760827533,2708.5838838531336,5898.015946744489,2711.9357210780177,6.875878230987926,0.5919709049053914,0.7575674994784832,-123.1754150390625,80.21321868896484,10.690311431884766,29.000843048095703,1.7263280153274536,1.7603561878204346,8.02449893951416,4.127216815948486,-12.4932222366333,16.472148895263672,-10.770092010498047,2.7584950923919678,-3.4946329593658447,Professional,Kiss Land (Deluxe),0.234,0.619,0.405
143.5546875,0.12337686866521835,0.06837674618136118,2047.5332062015193,4659.61528875435,2526.8890147684533,15.721099683309951,0.6858329205658467,0.7123374409021704,-123.99734497070312,104.27957916259766,14.354045867919922,30.494121551513672,10.025798797607422,5.950077533721924,4.461527347564697,-1.6188467741012573,-10.995455741882324,5.6803507804870605,-8.351421356201172,-0.9477438926696777,-0.39202892780303955,The Town,Kiss Land (Deluxe),0.191,0.523,0.625
112.34714673913044,0.23213250935077667,0.08200481559358082,2064.5492538698522,4443.850261927204,2306.306186377176,3.766936411844404,0.6080232196942318,0.7766005147552083,-64.93194580078125,104.28736114501953,-13.133845329284668,26.859344482421875,9.341461181640625,13.711464881896973,11.071924209594727,9.930673599243164,0.8243398070335388,11.815126419067383,1.5991796255111694,7.919921875,-0.22617731988430023,Adaptation,Kiss Land (Deluxe),0.623,0.793,0.642
117.45383522727273,0.2505602538585663,0.08621619417053364,2413.2572309711045,5345.938259045099,2680.7748388894374,4.222662699208258,0.43536026086277163,0.5898823384621623,-59.33665466308594,89.76112365722656,17.52300262451172,31.123035430908203,13.805838584899902,13.060751914978027,8.326282501220703,1.4436990022659302,1.3900516033172607,14.055587768554688,-5.316666603088379,1.3724209070205688,-0.10048983246088028,Love In The Sky,Kiss Land (Deluxe),0.347,0.736,0.645
123.046875,0.2111159861087799,0.1172769993474478,2859.076724805784,6140.326933185905,2763.827451453042,4.2976282643816415,0.7089810434718478,0.38323258553184486,-25.858936309814453,74.15829467773438,0.8696755170822144,18.405546188354492,1.7794694900512695,12.203516006469727,4.139451503753662,12.607588768005371,-0.22258912026882172,12.009659767150879,2.227097511291504,3.652925968170166,-2.191563367843628,Belong To The World,Kiss Land (Deluxe),0.361,0.858,0.503
151.99908088235293,0.16744492948055267,0.085946563225058,2317.199357700904,5175.263060107309,2593.9688431194345,4.929603334511551,0.359844566559943,0.5092878559799091,-120.53197479248047,93.90348052978516,14.967029571533203,13.37522029876709,3.044296979904175,-7.742772102355957,-4.296329498291016,-3.98941707611084,-13.707341194152832,6.016900539398193,-3.3571853637695312,2.559095621109009,1.0370515584945679,Live For,Kiss Land (Deluxe),0.227,0.68,0.624
117.45383522727273,0.26822349429130554,0.07102169736078887,1758.673285149931,3451.6658774108178,2065.641010307914,1.901010431066842,0.49929811662345774,0.4179541857706657,-39.87718200683594,118.95088958740234,-24.132389068603516,13.852933883666992,5.707193851470947,15.357088088989258,1.0939505100250244,11.555429458618164,1.4198170900344849,10.4212064743042,4.210055351257324,3.5536723136901855,2.7240688800811768,Wanderlust,Kiss Land (Deluxe),0.0725,0.652,0.637
112.34714673913044,0.23213250935077667,0.08200481559358082,2064.5492538698522,4443.850261927204,2306.306186377176,3.766936411844404,0.6080232196942318,0.7766005147552083,-64.93194580078125,104.28736114501953,-13.133845329284668,26.859344482421875,9.341461181640625,13.711464881896973,11.071924209594727,9.930673599243164,0.8243398070335388,11.815126419067383,1.5991796255111694,7.919921875,-0.22617731988430023,Kiss Land,Kiss Land (Deluxe),0.4,0.852,0.324
123.046875,0.18215718865394592,0.07475612371906419,1770.0617037144798,3690.546206587152,2050.674353595332,1.9105748792916706,0.39303475740233984,0.576686121503682,-95.31568908691406,119.2043228149414,-15.082680702209473,30.23689842224121,5.200038433074951,14.443439483642578,2.1643857955932617,9.26049518585205,-1.8802117109298706,11.891571998596191,1.9193463325500488,3.3729569911956787,0.7787310481071472,Pretty,Kiss Land (Deluxe),0.328,0.685,0.572
80.74951171875,0.24217994511127472,0.045415065496906416,1548.6548398902746,3441.35725193953,2048.7989157940565,1.4898221013091786,0.47767854575657315,0.4223292412526928,-99.1479263305664,131.7904815673828,1.852332353591919,25.55331802368164,3.090677499771118,14.414380073547363,6.773687362670898,13.429391860961914,1.667690634727478,12.810436248779297,0.5847107768058777,2.5664443969726562,-0.7629967927932739,Tears In The Rain,Kiss Land (Deluxe),0.191,0.636,0.655
117.45383522727273,0.26822349429130554,0.07102169736078887,1758.673285149931,3451.6658774108178,2065.641010307914,1.901010431066842,0.49929811662345774,0.4179541857706657,-39.87718200683594,118.95088958740234,-24.132389068603516,13.852933883666992,5.707193851470947,15.357088088989258,1.0939505100250244,11.555429458618164,1.4198170900344849,10.4212064743042,4.210055351257324,3.5536723136901855,2.7240688800811768,Wanderlust,Kiss Land (Deluxe),0.477,0.599,0.744
103.359375,0.2791498899459839,0.08891552470030936,2299.2628109678135,4994.087718423724,2581.5981880990994,1.3596243343328498,0.5177142444064703,0.7060166096798691,-27.381507873535156,98.29863739013672,12.409734725952148,25.941715240478516,9.500205039978027,6.2820234298706055,-5.681802749633789,5.651784420013428,-1.2079036235809326,4.785862445831299,-4.858323097229004,0.7418790459632874,-9.142202377319336,Odd Look,Kiss Land (Deluxe),0.257,0.897,0.627
117.45383522727273,0.21570681035518646,0.08549529014404486,1843.590608305611,3778.5941918322214,1923.0857899242415,3.571124627011818,0.4601676429982261,0.7095933626463115,-69.73847961425781,119.85450744628906,-30.544395446777344,21.802949905395508,-6.588466167449951,9.77263355255127,-0.7954193949699402,6.182995796203613,3.1839241981506348,5.21736478805542,0.5788527131080627,4.356446743011475,-1.3981176614761353,D.D. - Original,Echoes Of Silence (Original),0.412,0.663,0.677
92.28515625,0.25661635398864746,0.07909967432811292,2112.588664152354,4576.363562209976,2391.2084566834874,2.4080057950037266,0.6617870764818754,0.6807568649804454,-52.6515007019043,100.30853271484375,9.5458984375,32.33379364013672,-1.6704241037368774,4.734729290008545,0.43445098400115967,7.063397407531738,-5.449001789093018,12.028438568115234,-0.9726340770721436,2.048342227935791,-1.066331148147583,Montreal - Original,Echoes Of Silence (Original),0.166,0.775,0.54
123.046875,0.2851518988609314,0.09231347882830626,2507.334571809032,5488.010769377175,2657.6416071258614,2.688026223287059,0.4776308760856792,0.4433749491525526,-37.42960739135742,77.89067077636719,6.161315441131592,25.579057693481445,3.5481936931610107,9.76585865020752,-0.0030462348368018866,7.976058006286621,-2.0335516929626465,7.958543300628662,-2.099999189376831,0.3440902531147003,-2.6644859313964844,Outside - Original,Echoes Of Silence (Original),0.237,0.491,0.578
99.38401442307692,0.15909507870674133,0.05439974260440835,1531.7127391309336,3134.8130369960845,2006.3276764772838,1.7582959195628218,0.68057899112554,0.6224228416356523,-135.50538635253906,138.36102294921875,4.799415111541748,13.304738998413086,-6.353923320770264,-6.916582107543945,-4.911135196685791,-4.9968791007995605,-12.88381576538086,1.9816309213638306,-11.170050621032715,-7.4336676597595215,-7.153591632843018,XO / The Host - Original,Echoes Of Silence (Original),0.235,0.717,0.449
172.265625,0.3144500255584717,0.11535144165699923,2435.9109249632206,5177.336442774797,2536.6070664837616,2.616554284070911,0.7869517214108862,0.46058900620532106,-23.84331703186035,81.02348327636719,10.581804275512695,34.851688385009766,12.155013084411621,19.881996154785156,5.626725196838379,10.362963676452637,2.105337142944336,6.880545139312744,-0.975946307182312,4.190480709075928,-0.19487784802913666,Same Old Song - Original,Echoes Of Silence (Original),0.408,0.562,0.795
135.99917763157896,0.15252457559108734,0.10346879833720031,2178.6794293337307,4181.080234465632,2186.2795344535834,6.9994145253069275,0.6378322135342526,0.6511637939767801,-89.45191955566406,93.62358856201172,-36.392635345458984,1.8522218465805054,-21.235689163208008,-12.9054536819458,-12.856374740600586,-8.685812950134277,-25.471614837646484,-5.1384687423706055,-18.09678840637207,-14.078694343566895,-14.672767639160156,The Fall - Original,Echoes Of Silence (Original),0.41,0.782,0.425
75.99954044117646,0.17250947654247284,0.09583152068832174,2071.1635480254213,4145.399733541183,2222.7716320371956,3.3543309236363323,0.5761589142399811,0.6218402457410859,-94.86936950683594,110.54645538330078,-0.1090974360704422,24.876028060913086,1.502106785774231,-0.7033628821372986,-0.6838956475257874,3.2243552207946777,-13.914745330810547,10.267128944396973,-6.800840377807617,-2.98687744140625,-2.768341302871704,Next - Original,Echoes Of Silence (Original),0.509,0.671,0.674
129.19921875,0.215394526720047,0.054482066898685226,1561.9548258053646,3045.6992164841936,2068.4307459882107,30.675787647264112,0.575976944183483,0.7467672388107317,-162.31912231445312,124.57270812988281,24.741479873657227,27.732873916625977,0.07276865839958191,-12.358020782470703,-3.4330530166625977,-7.67167854309082,-18.095125198364258,5.849326133728027,-16.77142906188965,-13.272889137268066,-18.6448974609375,Echoes Of Silence - Original,Echoes Of Silence (Original),0.18,0.201,0.356
112.34714673913044,0.23668839037418365,0.07589167029195669,2305.7907024520923,5281.971489359774,2695.1727477754266,3.3504114487432437,0.518023124454356,0.5195977724879254,-75.98078918457031,86.19691467285156,17.925748825073242,25.4703426361084,9.339788436889648,11.493903160095215,7.890007972717285,4.657207489013672,0.18811050057411194,12.078102111816406,-1.2452671527862549,-1.7635765075683594,-3.6391005516052246,Lonely Star - Original,Thursday (Original),0.172,0.621,0.483
135.99917763157896,0.12508605420589447,0.12200384884957463,2553.9549518195345,5048.84500525667,2418.036783187249,0.5472615327267557,0.26389716428518606,0.3360904191656621,-117.2557373046875,76.9410400390625,-17.214418411254883,31.017704010009766,5.660638809204102,10.611957550048828,7.6390790939331055,9.753348350524902,-1.0529333353042603,10.54810619354248,-2.5869224071502686,-0.11002075672149658,-3.5032958984375,Life Of The Party - Original,Thursday (Original),0.516,0.553,0.596
60.09265988372093,0.18344782292842865,0.054269458744199535,1256.7639532316662,2413.917035237819,1509.9187679840406,7.138178336402902,0.6697431691156219,0.6678708504050136,-188.88975524902344,136.27426147460938,-3.929722309112549,1.0037275552749634,-13.438340187072754,-5.501224517822266,-3.14042329788208,2.0266685485839844,-0.08349043130874634,10.843740463256836,1.4571900367736816,3.959252119064331,1.6361140012741089,Thursday - Original,Thursday (Original),0.207,0.491,0.26
92.28515625,0.2979218065738678,0.07605140963360402,1956.429222221701,4140.878260495215,2322.639335904803,5.302473589674991,0.6075479492381345,0.7620274890623172,-47.602909088134766,122.47055053710938,-0.5807979702949524,4.63942289352417,7.446184158325195,-4.822680473327637,-1.5896092653274536,5.487950801849365,-11.722966194152832,11.604540824890137,-0.024602171033620834,-3.841460704803467,-7.27060079574585,The Zone - Original,Thursday (Original),0.268,0.383,0.654
129.19921875,0.2317812591791153,0.07516208067478732,2473.6245335433678,5671.192879024072,2719.371852180818,6.837897944225256,0.5381356408992579,0.5645066873652574,-61.09931945800781,79.89035034179688,6.929933547973633,28.975191116333008,8.131576538085938,8.959334373474121,2.439899206161499,12.015945434570312,3.567003011703491,10.622718811035156,6.821854591369629,6.423830509185791,-0.5634644031524658,The Birds Pt. 1 - Original,Thursday (Original),0.171,0.586,0.56
129.19921875,0.2754753530025482,0.07515226218097448,2473.6787124682282,5671.600894087152,2719.435940918089,6.83825068742866,0.5380045419339592,0.5647668085551025,-44.1278076171875,79.88690185546875,6.928865909576416,28.968610763549805,8.136236190795898,8.958782196044922,2.443481683731079,12.01889419555664,3.5745596885681152,10.623300552368164,6.818160057067871,6.418051719665527,-0.5696929097175598,The Birds Pt. 2 - Original,Thursday (Original),0.177,0.564,0.278
123.046875,0.3330392837524414,0.057406467517401395,1230.5713056347977,2366.0127360970127,1470.5667093184852,7.303569254398233,0.6063087186789937,0.9002363793273445,-76.90788269042969,172.20550537109375,-24.088035583496094,22.917470932006836,3.955327033996582,2.4463882446289062,-2.7026207447052,-3.601797103881836,-12.306047439575195,5.553428649902344,1.938387393951416,0.939106822013855,-6.096899032592773,Gone - Original,Thursday (Original),0.262,0.478,0.473
135.99917763157896,0.3637903928756714,0.07176639235305492,2065.966776407842,4558.410899434455,2343.2902092226664,5.256202411266479,0.7636593471805785,0.6795045542943665,-38.82355499267578,116.8786849975586,7.252803325653076,6.506117820739746,2.3883302211761475,8.73918342590332,-4.120686054229736,6.122953414916992,0.15820199251174927,3.6509978771209717,3.9972002506256104,0.13278549909591675,-5.799503803253174,Rolling Stone - Original,Thursday (Original),0.397,0.352,0.678
123.046875,0.19267748296260834,0.07816163053460944,2086.978517700473,4473.102443898637,2297.74149975053,1.782442573605625,0.455152354514914,0.47405947322139697,-84.65281677246094,98.86013793945312,-10.166823387145996,26.269479751586914,-1.7265530824661255,-2.1937179565429688,-7.8402099609375,2.584911584854126,-3.7085530757904053,7.110267162322998,0.7014524340629578,-0.06289160996675491,-2.041429042816162,Heaven Or Las Vegas - Original,Thursday (Original),0.212,0.699,0.53
73.828125,0.10275252163410187,0.09165035286156226,1906.2243881610777,3824.075381108614,1934.987451168988,7.21565444756875,0.6272490212122406,0.7846735219174543,-194.166259765625,116.51160430908203,-25.00956153869629,-11.197225570678711,-8.442968368530273,-3.254737377166748,-5.240771293640137,-4.793830394744873,-9.947774887084961,0.573436975479126,-3.3015592098236084,-3.520420551300049,-3.453007459640503,High For This - Original,House Of Balloons (Original),0.0967,0.403,0.466
135.99917763157896,0.1445694863796234,0.04380181143658159,1377.7145878567953,2941.7219901029584,2004.9519991806808,1.7715356207423032,0.6739057571724644,0.8618060089553378,-188.18630981445312,139.36317443847656,17.33696746826172,28.492706298828125,15.639026641845703,-0.5818232893943787,26.053279876708984,13.964804649353027,-5.117006301879883,6.24818229675293,9.29102897644043,-1.4380210638046265,-0.7344529032707214,What You Need - Original,House Of Balloons (Original),0.0608,0.335,0.638
86.1328125,0.27246585488319397,0.10225357091067286,2292.1445554831057,4493.644753299014,2128.1604583311873,6.863890518486416,0.7494616308080986,0.8293363438489562,-4.260727882385254,92.283935546875,-37.144859313964844,37.72489547729492,-11.307239532470703,8.96139144897461,-9.922835350036621,0.7267712354660034,-2.3320300579071045,4.787426471710205,-2.6846704483032227,8.507473945617676,0.6450903415679932,House Of Balloons / Glass Table Girls - Original,House Of Balloons (Original),0.228,0.511,0.662
135.99917763157896,0.1655784696340561,0.08308975915989945,2621.6099626177183,5603.479032228828,2620.9384115003454,7.983327270676703,0.7229813542937565,0.8726351758448225,-89.18031311035156,78.2571029663086,9.26582145690918,38.848297119140625,6.31720495223999,17.984214782714844,0.2212928980588913,18.22321319580078,-4.901273727416992,8.65397834777832,-0.02180064469575882,3.82521653175354,2.0295588970184326,The Morning - Original,House Of Balloons (Original),0.191,0.51,0.682
123.046875,0.1973453164100647,0.09910410020301624,2394.474402634853,5368.953639338022,2622.708776843504,4.34824726882904,0.5572150086968235,0.7998741971238834,-93.75260162353516,94.69537353515625,11.862794876098633,11.23222827911377,6.626762866973877,-0.0005275552393868566,-1.0440336465835571,8.085838317871094,-10.463040351867676,6.644824504852295,-1.5454645156860352,3.30293607711792,-5.626726150512695,Wicked Games - Original,House Of Balloons (Original),0.258,0.57,0.606
80.74951171875,0.27654531598091125,0.0994328512897595,2448.003177588552,5267.474199506642,2544.623928718542,3.6366033110529457,0.4631110613472752,0.5608532126813195,-28.88411521911621,85.6938247680664,1.8714842796325684,31.6529598236084,0.5928976535797119,2.1245384216308594,5.620663642883301,6.925632953643799,1.8131062984466553,11.575858116149902,-1.9100420475006104,6.674756050109863,2.0450544357299805,The Party & The After Party - Original,House Of Balloons (Original),0.163,0.58,0.645
123.046875,0.2043488621711731,0.11515054016821345,2820.0996671464936,6278.1610829647625,2908.9079332648635,2.34086595995913,0.4033197111770957,0.507078546484157,-61.787559509277344,84.82135772705078,29.594022750854492,14.474995613098145,-2.988093614578247,-7.93389368057251,-2.8153085708618164,-1.1848015785217285,-14.857592582702637,6.482375144958496,-4.06392240524292,-0.34823620319366455,1.9455550909042358,Coming Down - Original,House Of Balloons (Original),0.344,0.649,0.694
123.046875,0.1973453164100647,0.09910410020301624,2394.474402634853,5368.953639338022,2622.708776843504,4.34824726882904,0.5572150086968235,0.7998741971238834,-93.75260162353516,94.69537353515625,11.862794876098633,11.23222827911377,6.626762866973877,-0.0005275552393868566,-1.0440336465835571,8.085838317871094,-10.463040351867676,6.644824504852295,-1.5454645156860352,3.30293607711792,-5.626726150512695,Loft Music - Original,House Of Balloons (Original),0.112,0.443,0.257
86.1328125,0.27246585488319397,0.10225357091067286,2292.1445554831057,4493.644753299014,2128.1604583311873,6.863890518486416,0.7494616308080986,0.8293363438489562,-4.260727882385254,92.283935546875,-37.144859313964844,37.72489547729492,-11.307239532470703,8.96139144897461,-9.922835350036621,0.7267712354660034,-2.3320300579071045,4.787426471710205,-2.6846704483032227,8.507473945617676,0.6450903415679932,The Knowing - Original,House Of Balloons (Original),0.168,0.668,0.454
